Chromosome/scaffold name	Gene stable ID	Transcript stable ID	Exon stable ID	Exon region start (bp)	Exon region end (bp)	5' UTR start	5' UTR end	3' UTR start	3' UTR end	Strand	Exon rank in transcript
20	ENSG00000087460	ENST00000468895	20-57478727-57478846	57478727	57478846					1	4
20	ENSG00000087460	ENST00000468895	20-57480438-57480535	57480438	57480535					1	5
20	ENSG00000087460	ENST00000468895	20-57484217-57484271	57484217	57484271					1	6
20	ENSG00000087460	ENST00000468895	20-57484405-57484478	57484405	57484478					1	7
20	ENSG00000087460	ENST00000468895	20-57478583-57478640	57478583	57478640					1	3
20	ENSG00000087460	ENST00000468895	20-57463914-57463963	57463914	57463963					1	1
20	ENSG00000087460	ENST00000468895	20-57484576-57484630	57484576	57484630					1	8
20	ENSG00000087460	ENST00000467321	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000467321	20-57473996-57474040	57473996	57474040					1	3
20	ENSG00000087460	ENST00000467321	20-57478586-57478640	57478586	57478640					1	4
20	ENSG00000087460	ENST00000467321	20-57478727-57478846	57478727	57478846					1	5
20	ENSG00000087460	ENST00000467321	20-57480438-57480535	57480438	57480535					1	6
20	ENSG00000087460	ENST00000467321	20-57484217-57484271	57484217	57484271					1	7
20	ENSG00000087460	ENST00000467321	20-57484405-57484478	57484405	57484478					1	8
20	ENSG00000087460	ENST00000467321	20-57484576-57484634	57484576	57484634					1	9
20	ENSG00000087460	ENST00000467321	20-57463948-57464101	57463948	57464101					1	1
20	ENSG00000087460	ENST00000477931	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000477931	20-57473996-57474040	57473996	57474040					1	3
20	ENSG00000087460	ENST00000477931	20-57478586-57478640	57478586	57478640					1	4
20	ENSG00000087460	ENST00000477931	20-57478727-57478846	57478727	57478846					1	5
20	ENSG00000087460	ENST00000477931	20-57480438-57480535	57480438	57480535					1	6
20	ENSG00000087460	ENST00000477931	20-57484217-57484271	57484217	57484271					1	7
20	ENSG00000087460	ENST00000477931	20-57484405-57484478	57484405	57484478					1	8
20	ENSG00000087460	ENST00000477931	20-57484576-57484634	57484576	57484634					1	9
20	ENSG00000087460	ENST00000477931	20-57484739-57484859	57484739	57484859					1	10
20	ENSG00000087460	ENST00000477931	20-57485006-57485136	57485006	57485136					1	11
20	ENSG00000087460	ENST00000477931	20-57485389-57485456	57485389	57485456					1	12
20	ENSG00000087460	ENST00000477931	20-57485738-57486247	57485738	57486247					1	13
20	ENSG00000087460	ENST00000477931	20-57464155-57464408	57464155	57464408					1	1
20	ENSG00000087460	ENST00000485673	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000485673	20-57478727-57478846	57478727	57478846					1	4
20	ENSG00000087460	ENST00000485673	20-57478583-57478640	57478583	57478640					1	3
20	ENSG00000087460	ENST00000485673	20-57464179-57464604	57464179	57464604					1	1
20	ENSG00000087460	ENST00000485673	20-57480438-57480475	57480438	57480475					1	5
20	ENSG00000087460	ENST00000470512	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000470512	20-57473996-57474040	57473996	57474040					1	3
20	ENSG00000087460	ENST00000470512	20-57478727-57478846	57478727	57478846					1	5
20	ENSG00000087460	ENST00000470512	20-57480438-57480535	57480438	57480535					1	6
20	ENSG00000087460	ENST00000470512	20-57484217-57484271	57484217	57484271					1	7
20	ENSG00000087460	ENST00000470512	20-57484405-57484478	57484405	57484478					1	8
20	ENSG00000087460	ENST00000470512	20-57484576-57484634	57484576	57484634					1	9
20	ENSG00000087460	ENST00000470512	20-57484739-57484859	57484739	57484859					1	10
20	ENSG00000087460	ENST00000470512	20-57478583-57478640	57478583	57478640					1	4
20	ENSG00000087460	ENST00000470512	20-57464199-57464408	57464199	57464408					1	1
20	ENSG00000087460	ENST00000464788	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000464788	20-57473996-57474040	57473996	57474040					1	3
20	ENSG00000087460	ENST00000464788	20-57478586-57478640	57478586	57478640					1	4
20	ENSG00000087460	ENST00000464788	20-57478727-57478846	57478727	57478846					1	5
20	ENSG00000087460	ENST00000464788	20-57480438-57480535	57480438	57480535					1	6
20	ENSG00000087460	ENST00000464788	20-57484217-57484271	57484217	57484271					1	7
20	ENSG00000087460	ENST00000464788	20-57464202-57464268	57464202	57464268					1	1
20	ENSG00000087460	ENST00000464788	20-57484405-57484474	57484405	57484474					1	8
20	ENSG00000087460	ENST00000469431	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000469431	20-57473996-57474040	57473996	57474040					1	3
20	ENSG00000087460	ENST00000469431	20-57478586-57478640	57478586	57478640					1	4
20	ENSG00000087460	ENST00000469431	20-57478727-57478846	57478727	57478846					1	5
20	ENSG00000087460	ENST00000469431	20-57480438-57480535	57480438	57480535					1	6
20	ENSG00000087460	ENST00000469431	20-57484217-57484271	57484217	57484271					1	7
20	ENSG00000087460	ENST00000469431	20-57464206-57464461	57464206	57464461					1	1
20	ENSG00000087460	ENST00000478585	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000478585	20-57478727-57478846	57478727	57478846					1	4
20	ENSG00000087460	ENST00000478585	20-57480438-57480535	57480438	57480535					1	5
20	ENSG00000087460	ENST00000478585	20-57478583-57478640	57478583	57478640					1	3
20	ENSG00000087460	ENST00000478585	20-57464215-57464408	57464215	57464408					1	1
20	ENSG00000087460	ENST00000604005	20-57473996-57474040	57473996	57474040					1	3
20	ENSG00000087460	ENST00000604005	20-57478586-57478640	57478586	57478640					1	4
20	ENSG00000087460	ENST00000604005	20-57478727-57478846	57478727	57478846					1	5
20	ENSG00000087460	ENST00000604005	20-57480438-57480535	57480438	57480535					1	6
20	ENSG00000087460	ENST00000604005	20-57484217-57484271	57484217	57484271					1	7
20	ENSG00000087460	ENST00000604005	20-57464387-57464387	57464215	57464387	57464215	57464387			1	1
20	ENSG00000087460	ENST00000604005	20-57470704-57470739	57470667	57470739	57470667	57470704			1	2
20	ENSG00000087460	ENST00000604005	20-57484405-57484478	57484405	57484478					1	8
20	ENSG00000087460	ENST00000480975	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000480975	20-57478586-57478640	57478586	57478640					1	3
20	ENSG00000087460	ENST00000480975	20-57478727-57478846	57478727	57478846					1	4
20	ENSG00000087460	ENST00000480975	20-57480438-57480535	57480438	57480535					1	5
20	ENSG00000087460	ENST00000480975	20-57484217-57484271	57484217	57484271					1	6
20	ENSG00000087460	ENST00000480975	20-57484405-57484478	57484405	57484478					1	7
20	ENSG00000087460	ENST00000480975	20-57484576-57484634	57484576	57484634					1	8
20	ENSG00000087460	ENST00000480975	20-57484739-57484859	57484739	57484859					1	9
20	ENSG00000087460	ENST00000480975	20-57485006-57485136	57485006	57485136					1	10
20	ENSG00000087460	ENST00000480975	20-57485389-57485456	57485389	57485456					1	11
20	ENSG00000087460	ENST00000480975	20-57464226-57464408	57464226	57464408					1	1
20	ENSG00000087460	ENST00000480975	20-57485738-57486234	57485738	57486234					1	12
20	ENSG00000087460	ENST00000480232	20-57470667-57470739	57470667	57470739					1	3
20	ENSG00000087460	ENST00000480232	20-57473996-57474040	57473996	57474040					1	4
20	ENSG00000087460	ENST00000480232	20-57478727-57478846	57478727	57478846					1	6
20	ENSG00000087460	ENST00000480232	20-57480438-57480535	57480438	57480535					1	7
20	ENSG00000087460	ENST00000480232	20-57484217-57484271	57484217	57484271					1	8
20	ENSG00000087460	ENST00000480232	20-57484405-57484478	57484405	57484478					1	9
20	ENSG00000087460	ENST00000480232	20-57484576-57484634	57484576	57484634					1	10
20	ENSG00000087460	ENST00000480232	20-57484739-57484859	57484739	57484859					1	11
20	ENSG00000087460	ENST00000480232	20-57478583-57478640	57478583	57478640					1	5
20	ENSG00000087460	ENST00000480232	20-57464278-57464408	57464278	57464408					1	1
20	ENSG00000087460	ENST00000480232	20-57464581-57464604	57464581	57464604					1	2
20	ENSG00000087460	ENST00000480232	20-57485006-57485040	57485006	57485040					1	12
20	ENSG00000087460	ENST00000484504	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000484504	20-57475004-57475465	57475004	57475465					1	3
20	ENSG00000087460	ENST00000484504	20-57464282-57464408	57464282	57464408					1	1
20	ENSG00000087460	ENST00000461152	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000461152	20-57478583-57478640	57478583	57478640					1	3
20	ENSG00000087460	ENST00000461152	20-57465698-57465844	57465698	57465844					1	1
20	ENSG00000087460	ENST00000371095	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000371095	20-57478727-57478846	57478727	57478846					1	4
20	ENSG00000087460	ENST00000371095	20-57480438-57480535	57480438	57480535					1	5
20	ENSG00000087460	ENST00000371095	20-57484217-57484271	57484217	57484271					1	6
20	ENSG00000087460	ENST00000371095	20-57484405-57484478	57484405	57484478					1	7
20	ENSG00000087460	ENST00000371095	20-57484576-57484634	57484576	57484634					1	8
20	ENSG00000087460	ENST00000371095	20-57484739-57484859	57484739	57484859					1	9
20	ENSG00000087460	ENST00000371095	20-57485006-57485136	57485006	57485136					1	10
20	ENSG00000087460	ENST00000371095	20-57485389-57485456	57485389	57485456					1	11
20	ENSG00000087460	ENST00000371095	20-57485738-57485885	57485738	57486247			57485885	57486247	1	12
20	ENSG00000087460	ENST00000371095	20-57478583-57478640	57478583	57478640					1	3
20	ENSG00000087460	ENST00000371095	20-57466781-57466920	57466357	57466920	57466357	57466781			1	1
20	ENSG00000087460	ENST00000371085	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000371085	20-57473996-57474040	57473996	57474040					1	3
20	ENSG00000087460	ENST00000371085	20-57478586-57478640	57478586	57478640					1	4
20	ENSG00000087460	ENST00000371085	20-57478727-57478846	57478727	57478846					1	5
20	ENSG00000087460	ENST00000371085	20-57480438-57480535	57480438	57480535					1	6
20	ENSG00000087460	ENST00000371085	20-57484217-57484271	57484217	57484271					1	7
20	ENSG00000087460	ENST00000371085	20-57484405-57484478	57484405	57484478					1	8
20	ENSG00000087460	ENST00000371085	20-57484576-57484634	57484576	57484634					1	9
20	ENSG00000087460	ENST00000371085	20-57484739-57484859	57484739	57484859					1	10
20	ENSG00000087460	ENST00000371085	20-57485006-57485136	57485006	57485136					1	11
20	ENSG00000087460	ENST00000371085	20-57485389-57485456	57485389	57485456					1	12
20	ENSG00000087460	ENST00000371085	20-57485738-57485885	57485738	57486247			57485885	57486247	1	13
20	ENSG00000087460	ENST00000371085	20-57466781-57466920	57466358	57466920	57466358	57466781			1	1
20	ENSG00000087460	ENST00000354359	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000354359	20-57473996-57474040	57473996	57474040					1	3
20	ENSG00000087460	ENST00000354359	20-57478727-57478846	57478727	57478846					1	5
20	ENSG00000087460	ENST00000354359	20-57480438-57480535	57480438	57480535					1	6
20	ENSG00000087460	ENST00000354359	20-57484217-57484271	57484217	57484271					1	7
20	ENSG00000087460	ENST00000354359	20-57484405-57484478	57484405	57484478					1	8
20	ENSG00000087460	ENST00000354359	20-57484576-57484634	57484576	57484634					1	9
20	ENSG00000087460	ENST00000354359	20-57484739-57484859	57484739	57484859					1	10
20	ENSG00000087460	ENST00000354359	20-57485006-57485136	57485006	57485136					1	11
20	ENSG00000087460	ENST00000354359	20-57485389-57485456	57485389	57485456					1	12
20	ENSG00000087460	ENST00000354359	20-57485738-57485885	57485738	57486247			57485885	57486247	1	13
20	ENSG00000087460	ENST00000354359	20-57478583-57478640	57478583	57478640					1	4
20	ENSG00000087460	ENST00000354359	20-57466781-57466920	57466358	57466920	57466358	57466781			1	1
20	ENSG00000087460	ENST00000265620	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000265620	20-57478586-57478640	57478586	57478640					1	3
20	ENSG00000087460	ENST00000265620	20-57478727-57478846	57478727	57478846					1	4
20	ENSG00000087460	ENST00000265620	20-57480438-57480535	57480438	57480535					1	5
20	ENSG00000087460	ENST00000265620	20-57484217-57484271	57484217	57484271					1	6
20	ENSG00000087460	ENST00000265620	20-57484405-57484478	57484405	57484478					1	7
20	ENSG00000087460	ENST00000265620	20-57484576-57484634	57484576	57484634					1	8
20	ENSG00000087460	ENST00000265620	20-57484739-57484859	57484739	57484859					1	9
20	ENSG00000087460	ENST00000265620	20-57485006-57485136	57485006	57485136					1	10
20	ENSG00000087460	ENST00000265620	20-57485389-57485456	57485389	57485456					1	11
20	ENSG00000087460	ENST00000265620	20-57485738-57485885	57485738	57486247			57485885	57486247	1	12
20	ENSG00000087460	ENST00000265620	20-57466781-57466920	57466419	57466920	57466419	57466781			1	1
20	ENSG00000087460	ENST00000371081	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000371081	20-57473996-57474040	57473996	57474040					1	3
20	ENSG00000087460	ENST00000371081	20-57475004-57475011	57475004	57475465			57475011	57475465	1	4
20	ENSG00000087460	ENST00000371081	20-57466781-57466920	57466771	57466920	57466771	57466781			1	1
20	ENSG00000087460	ENST00000338783	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000338783	20-57475004-57475011	57475004	57475465			57475011	57475465	1	3
20	ENSG00000087460	ENST00000338783	20-57466815-57466920	57466815	57466920					1	1
20	ENSG00000087460	ENST00000488652	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000488652	20-57473996-57474040	57473996	57474040					1	3
20	ENSG00000087460	ENST00000488652	20-57478586-57478640	57478586	57478640					1	4
20	ENSG00000087460	ENST00000488652	20-57478727-57478846	57478727	57478846					1	5
20	ENSG00000087460	ENST00000488652	20-57480438-57480535	57480438	57480535					1	6
20	ENSG00000087460	ENST00000488652	20-57484217-57484271	57484217	57484271					1	7
20	ENSG00000087460	ENST00000488652	20-57484405-57484478	57484405	57484478					1	8
20	ENSG00000087460	ENST00000488652	20-57484576-57484634	57484576	57484634					1	9
20	ENSG00000087460	ENST00000488652	20-57484739-57484859	57484739	57484859					1	10
20	ENSG00000087460	ENST00000488652	20-57467036-57467264	57467036	57467264					1	1
20	ENSG00000087460	ENST00000488652	20-57485006-57485029	57485006	57485029					1	11
20	ENSG00000087460	ENST00000476935	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000476935	20-57478586-57478640	57478586	57478640					1	3
20	ENSG00000087460	ENST00000476935	20-57478727-57478846	57478727	57478846					1	4
20	ENSG00000087460	ENST00000476935	20-57480438-57480535	57480438	57480535					1	5
20	ENSG00000087460	ENST00000476935	20-57484217-57484271	57484217	57484271					1	6
20	ENSG00000087460	ENST00000476935	20-57484405-57484478	57484405	57484478					1	7
20	ENSG00000087460	ENST00000476935	20-57484576-57484634	57484576	57484634					1	8
20	ENSG00000087460	ENST00000476935	20-57484739-57484859	57484739	57484859					1	9
20	ENSG00000087460	ENST00000476935	20-57467092-57467264	57467092	57467264					1	1
20	ENSG00000087460	ENST00000492907	20-57470667-57470739	57470667	57470739					1	2
20	ENSG00000087460	ENST00000492907	20-57478727-57478846	57478727	57478846					1	4
20	ENSG00000087460	ENST00000492907	20-57480438-57480535	57480438	57480535					1	5
20	ENSG00000087460	ENST00000492907	20-57484217-57484271	57484217	57484271					1	6
20	ENSG00000087460	ENST00000492907	20-57484405-57484478	57484405	57484478					1	7
20	ENSG00000087460	ENST00000492907	20-57484576-57484634	57484576	57484634					1	8
20	ENSG00000087460	ENST00000492907	20-57484739-57484859	57484739	57484859					1	9
20	ENSG00000087460	ENST00000492907	20-57478583-57478640	57478583	57478640					1	3
20	ENSG00000087460	ENST00000492907	20-57467133-57467264	57467133	57467264					1	1
20	ENSG00000087460	ENST00000603546	20-57473996-57474040	57473996	57474040					1	3
20	ENSG00000087460	ENST00000603546	20-57478586-57478640	57478586	57478640					1	4
20	ENSG00000087460	ENST00000603546	20-57478727-57478846	57478727	57478846					1	5
20	ENSG00000087460	ENST00000603546	20-57480438-57480535	57480438	57480535					1	6
20	ENSG00000087460	ENST00000603546	20-57470704-57470739	57470667	57470739	57470667	57470704			1	2
20	ENSG00000087460	ENST00000603546	20-57467561-57467561	57467388	57467561	57467388	57467561			1	1
20	ENSG00000087460	ENST00000603546	20-57484217-57484224	57484217	57484224					1	7
20	ENSG00000087460	ENST00000483387	20-57473996-57474040	57473996	57474040					1	2
20	ENSG00000087460	ENST00000483387	20-57470218-57470739	57470218	57470739					1	1
20	ENSG00000087460	ENST00000483387	20-57478586-57478611	57478586	57478611					1	3
20	ENSG00000087460	ENST00000487862	20-57478727-57478846	57478727	57478846					1	3
20	ENSG00000087460	ENST00000487862	20-57480438-57480535	57480438	57480535					1	4
20	ENSG00000087460	ENST00000487862	20-57484217-57484271	57484217	57484271					1	5
20	ENSG00000087460	ENST00000487862	20-57484405-57484478	57484405	57484478					1	6
20	ENSG00000087460	ENST00000487862	20-57484576-57484634	57484576	57484634					1	7
20	ENSG00000087460	ENST00000487862	20-57484739-57484859	57484739	57484859					1	8
20	ENSG00000087460	ENST00000487862	20-57485006-57485136	57485006	57485136					1	9
